,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,positive control,18.5228271484375,0.0,18.50732421875,0.0,18.51507568359375,0.0,3.0,1.267525491643358
OR5K2,560,negative control,8.583984375,0.05,6.5213623046875,0.16,7.55267333984375,0.10500000000000001,0.9746941347352297,0.8781007014625314
SP8:P1P2,168,targeting,47.4903564453125,0.0,41.522705078125,0.0,44.50653076171875,0.0,3.0,1.6484237427938198
FOXN3:P2,397,targeting,4.360595703125,0.5,3.0335693359375,0.89,3.69708251953125,0.6950000000000001,0.15739076038943786,0.5678591442104115
ZNF85:P1P2,495,targeting,4.085205078125,0.45,2.3980712890625,0.93,3.24163818359375,0.6900000000000001,0.16052195262580157,0.5107645393102451
GON4L:P2,572,targeting,7.7449951171875,0.08,5.148681640625,0.34,6.44683837890625,0.21000000000000002,0.6757175447023073,0.809346782662012
ZNF600:P1P2,404,targeting,3.3878173828125,0.83,3.876708984375,0.76,3.63226318359375,0.7949999999999999,0.099086932262331,0.5601773087481373
HOPX:P1,420,targeting,12.8594970703125,0.0,11.00146484375,0.04,11.93048095703125,0.02,1.6777807052660807,1.0766579518660158
ZNF716:P1P2,412,targeting,4.953369140625,0.44,4.3704833984375,0.64,4.66192626953125,0.54,0.26680273489343054,0.6685654006755626
TIGD2:P1P2,387,targeting,5.5240478515625,0.32,6.712158203125,0.2,6.11810302734375,0.26,0.583359492661719,0.7866167861220389
PSIP1:P1P2,1319,targeting,7.656982421875,0.05,5.399169921875,0.08,6.528076171875,0.065,1.1804560644581312,0.8147852132752146
ZNF571:P1P2,1061,targeting,5.948974609375,0.08,4.1055908203125,0.25,5.02728271484375,0.165,0.7798919119599449,0.7013333089488135
KDM4E:ENST00000450979.2,474,targeting,3.925048828125,0.62,3.8619384765625,0.65,3.89349365234375,0.635,0.19654288435158612,0.5903394709920156
OR51A4,757,negative control,2.7257080078125,0.7,2.1300048828125,0.96,2.4278564453125,0.83,0.08039897621588903,0.3852230041281915
ZNF585A:P1P2,276,targeting,9.4041748046875,0.08,7.116943359375,0.41,8.26055908203125,0.245,0.6090648928966209,0.9170094417543103
ZNF585B:P1P2,545,targeting,8.4974365234375,0.05,6.082275390625,0.13,7.28985595703125,0.09,1.0409586076789064,0.8627189470169424
ZNF132:P1P2,447,targeting,11.4345703125,0.02,9.8822021484375,0.05,10.65838623046875,0.035,1.4436974992327127,1.0276914538221484
CREBRF:P1,399,targeting,8.917724609375,0.06,5.5648193359375,0.36,7.24127197265625,0.21,0.6757175447023074,0.8598148593167299
ZNF37A:P1P2,537,targeting,6.470458984375,0.08,4.5177001953125,0.39,5.49407958984375,0.23500000000000001,0.6270879970298934,0.739894946526041
OR5T3,555,negative control,7.711181640625,0.08,6.82177734375,0.12,7.2664794921875,0.1,0.9956786262173574,0.8613240522027786
ZNF616:P1P2,607,targeting,11.009033203125,0.02,9.2471923828125,0.1,10.12811279296875,0.060000000000000005,1.2146701649892329,1.0055285292739078
HOXA9:P1P2,350,targeting,11.5159912109375,0.06,10.07470703125,0.08,10.79534912109375,0.07,1.1487416512809248,1.0332366919609204
MXD1:P1P2,648,targeting,3.56689453125,0.49,1.6866455078125,1.0,2.62677001953125,0.745,0.12726117252733118,0.4194220508520244
HOXB4:P1P2,514,targeting,88.82568359375,0.0,82.5452880859375,0.0,85.68548583984375,0.0,3.0,1.932907263539307
