,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,positive control,19.555908203125,0.0,15.660888671875,0.0,13.7054443359375,0.0,20.2520751953125,0.0,12.683349609375,0.01,16.371533203125,0.002,2.677780705266081,1.2140893532345862
OR5K2,560,negative control,7.3853759765625,0.06,8.674560546875,0.04,9.9749755859375,0.04,3.724853515625,0.56,10.056640625,0.02,7.96328125,0.14400000000000002,0.8413360191860106,0.901092054564133
SP8:P1P2,168,targeting,40.4058837890625,0.0,47.30224609375,0.0,45.5750732421875,0.0,32.887939453125,0.0,57.2696533203125,0.0,44.6881591796875,0.0,4.0,1.6501924653211437
FOXN3:P2,397,targeting,5.1715087890625,0.43,4.5107421875,0.48,3.9337158203125,0.72,4.235107421875,0.67,5.4241943359375,0.36,4.6550537109375,0.5319999999999999,0.27400674107527767,0.6679246963225605
ZNF85:P1P2,495,targeting,3.352783203125,0.63,3.3712158203125,0.7,3.492919921875,0.63,3.4539794921875,0.67,6.511474609375,0.15,4.036474609375,0.5559999999999999,0.2548471049230997,0.6060022249866571
GON4L:P2,572,targeting,5.6884765625,0.2,7.3250732421875,0.1,7.86962890625,0.05,3.2923583984375,0.68,11.590087890625,0.0,7.153125,0.20600000000000002,0.6859220082207871,0.854495814354637
ZNF600:P1P2,404,targeting,5.281494140625,0.31,4.8111572265625,0.46,3.064208984375,0.87,5.9788818359375,0.23,5.2041015625,0.26,4.86796875,0.426,0.3704884657995468,0.6873477816068932
HOPX:P1,420,targeting,10.5911865234375,0.01,14.538818359375,0.01,14.1151123046875,0.0,7.90576171875,0.07,20.3597412109375,0.0,13.5021240234375,0.018000000000000002,1.7423214251308154,1.1304020928727063
ZNF716:P1P2,412,targeting,4.600830078125,0.5,6.2366943359375,0.21,6.128173828125,0.21,3.7510986328125,0.7,8.81005859375,0.03,5.90537109375,0.32999999999999996,0.48135447566968853,0.7712471938892479
TIGD2:P1P2,387,targeting,6.851806640625,0.16,6.3363037109375,0.18,3.91748046875,0.74,6.1241455078125,0.3,6.11279296875,0.26,5.868505859375,0.328,0.48399376961395235,0.7685275425376896
PSIP1:P1P2,1319,targeting,10.5787353515625,0.0,7.135498046875,0.01,6.3763427734375,0.06,9.411376953125,0.0,7.0927734375,0.06,8.1189453125,0.026000000000000002,1.583359492661719,0.9094996160994088
ZNF571:P1P2,1061,targeting,4.99267578125,0.11,4.6014404296875,0.17,2.6005859375,0.58,3.2874755859375,0.45,8.4150390625,0.01,4.779443359375,0.264,0.578231598793076,0.6793773192002287
KDM4E:ENST00000450979.2,474,targeting,5.82373046875,0.21,5.1295166015625,0.26,3.4228515625,0.72,7.0638427734375,0.13,4.7392578125,0.36,5.23583984375,0.33599999999999997,0.47353148753052265,0.7189863536847922
OR51A4,757,negative control,4.397216796875,0.21,2.884765625,0.61,3.279052734375,0.53,4.661865234375,0.18,1.487060546875,0.99,3.3419921875,0.504,0.29748330256184946,0.5240054303181129
