,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
DNAJC19,837,pos_control,15.91357421875,0.0,10.6932373046875,0.0,18.9720458984375,0.0,11.5872802734375,0.0,13.058349609375,0.0,15.7637939453125,0.0,15.5458984375,0.0,17.37548828125,0.0,15.7659912109375,0.0,12.9278564453125,0.0,14.107421875,0.0,12.312744140625,0.0,13.7880859375,0.0,13.1136474609375,0.0,12.0965576171875,0.0,13.8699951171875,0.0,11.430419921875,0.0,12.5987548828125,0.0,15.845947265625,0.0,15.4686279296875,0.0,14.111785888671875,0.0,5.0,1.1495819784968049
OR5K2,560,neg_control,5.983154296875,0.021,9.2723388671875,0.001,6.1768798828125,0.014,11.869384765625,0.0,8.853271484375,0.002,5.845458984375,0.024,11.02001953125,0.001,5.0052490234375,0.053,8.652099609375,0.001,7.1510009765625,0.01,6.9793701171875,0.014,8.25,0.011,9.6737060546875,0.001,5.903076171875,0.027,7.1842041015625,0.009,8.302001953125,0.004,7.4769287109375,0.005,6.688720703125,0.014,6.6859130859375,0.01,7.246826171875,0.015,7.710980224609375,0.011850000000000003,1.9259153109717562,0.887109589345343
SP8:P1P2,168,target,40.25048828125,0.0,53.3946533203125,0.0,40.9539794921875,0.0,54.01513671875,0.0,50.0753173828125,0.0,40.0665283203125,0.0,55.1383056640625,0.0,40.742919921875,0.0,46.1279296875,0.0,44.3360595703125,0.0,44.2266845703125,0.0,47.5914306640625,0.0,50.6317138671875,0.0,39.59228515625,0.0,44.2637939453125,0.0,49.6756591796875,0.0,47.2882080078125,0.0,42.5074462890625,0.0,40.865234375,0.0,46.4305419921875,0.0,45.9087158203125,0.0,5.0,1.6618951446511816
FOXN3:P2,397,target,3.06494140625,0.53,3.5174560546875,0.405,3.0526123046875,0.53,3.87841796875,0.306,3.1148681640625,0.531,2.1629638671875,0.836,4.4681396484375,0.228,2.3836669921875,0.75,3.4921875,0.401,2.8043212890625,0.623,2.3035888671875,0.799,2.7315673828125,0.669,3.516357421875,0.443,2.4462890625,0.745,2.5677490234375,0.67,2.8221435546875,0.613,2.9886474609375,0.544,2.015625,0.863,3.00048828125,0.532,2.9613037109375,0.555,2.964666748046875,0.57865,0.23757653730065964,0.4719758823146526
ZNF85:P1P2,495,target,2.021484375,0.748,4.4305419921875,0.116,1.8485107421875,0.792,4.471435546875,0.1,3.0809326171875,0.356,1.3927001953125,0.954,4.9781494140625,0.07,1.492919921875,0.924,2.83642578125,0.417,2.2596435546875,0.656,2.5137939453125,0.547,3.4400634765625,0.27,3.935302734375,0.21,2.23876953125,0.654,2.5377197265625,0.509,3.2403564453125,0.289,3.1143798828125,0.312,2.0928955078125,0.683,1.65087890625,0.877,2.3492431640625,0.569,2.796307373046875,0.50265,0.2987256730978683,0.4465849078036764
GON4L:P2,572,target,4.7252197265625,0.069,9.674560546875,0.0,4.6201171875,0.05,9.8961181640625,0.0,7.88720703125,0.007,4.1378173828125,0.079,10.330322265625,0.001,4.0772705078125,0.096,7.3763427734375,0.005,5.7060546875,0.02,5.416015625,0.03,6.399658203125,0.02,8.910888671875,0.003,4.7725830078125,0.078,5.7802734375,0.03,7.3779296875,0.008,6.753662109375,0.011,5.4534912109375,0.03,4.8836669921875,0.043,6.527099609375,0.009,6.53531494140625,0.02945000000000001,1.5307672574933877,0.8152665213762582
ZNF600:P1P2,404,target,3.4439697265625,0.399,3.792724609375,0.295,2.792724609375,0.572,3.8804931640625,0.312,3.2685546875,0.414,3.037353515625,0.477,4.268310546875,0.256,2.6954345703125,0.59,3.4879150390625,0.385,3.067138671875,0.488,2.47998046875,0.708,3.083251953125,0.544,3.89013671875,0.303,3.7349853515625,0.308,3.187255859375,0.442,2.86376953125,0.556,2.559814453125,0.691,2.6806640625,0.62,4.1956787109375,0.224,2.478515625,0.696,3.24443359375,0.46399999999999997,0.33347265975110896,0.5111388895556201
HOPX:P1,420,target,10.2734375,0.002,17.6185302734375,0.0,9.7911376953125,0.002,17.74365234375,0.0,14.8026123046875,0.001,9.1751708984375,0.008,17.0399169921875,0.0,9.549560546875,0.008,12.25927734375,0.001,12.58837890625,0.0,11.6153564453125,0.001,13.8406982421875,0.0,15.8497314453125,0.0,11.203369140625,0.002,12.4940185546875,0.0,13.8092041015625,0.0,13.7254638671875,0.0,11.2564697265625,0.003,10.258056640625,0.004,12.4200439453125,0.001,12.865704345703126,0.00165,2.779891911959945,1.109433567077951
ZNF716:P1P2,412,target,3.812744140625,0.292,7.4439697265625,0.016,4.0316162109375,0.219,7.83544921875,0.018,5.8192138671875,0.057,3.10205078125,0.446,7.4093017578125,0.031,3.114501953125,0.448,5.497802734375,0.095,4.5211181640625,0.17,4.5601806640625,0.167,4.6912841796875,0.184,6.6976318359375,0.04,4.130126953125,0.226,4.3790283203125,0.178,5.3406982421875,0.106,5.0833740234375,0.121,4.4090576171875,0.185,4.2197265625,0.211,4.4752197265625,0.176,5.028704833984375,0.16929999999999998,0.7713173902870348,0.7014561449202188
TIGD2:P1P2,387,target,4.3919677734375,0.234,4.600830078125,0.181,4.90625,0.17,5.0189208984375,0.136,4.183837890625,0.246,3.8359375,0.324,6.94970703125,0.039,4.2283935546875,0.22,4.9056396484375,0.149,3.68359375,0.372,3.6611328125,0.349,3.975830078125,0.292,5.383056640625,0.124,3.6585693359375,0.34,3.025390625,0.514,4.4970703125,0.196,2.8876953125,0.573,2.9794921875,0.529,4.8031005859375,0.162,4.12548828125,0.271,4.28509521484375,0.27104999999999996,0.5669345660085201,0.6319604763926638
